epoch,step,train_acc,train_loss,val_acc,val_loss
0,749,,,0.09946684539318085,nan
0,749,0.10185040533542633,nan,,
1,1499,,,0.09946684539318085,nan
1,1499,0.09989556670188904,nan,,
2,2249,,,0.09946684539318085,nan
2,2249,0.09989556670188904,nan,,
3,2999,,,0.09946684539318085,nan
3,2999,0.09989556670188904,nan,,
